title,source,reason,weight
Reaction Engines,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Reaction Engines Skylon,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Readiness Firing,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Real Time,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Real Time Billionaires,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Realtime Systems,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Reconnaissance Orbiter,snapshot_phrase,capitalized subphrase in Mars.md,1
Redmond Ridge,snapshot_phrase,capitalized subphrase in Starlink.md,1
Redmond Ridge Corporate,snapshot_phrase,capitalized subphrase in Starlink.md,1
Reduction Act,snapshot_phrase,capitalized subphrase in Tesla_Model_X.md,1
Regional Primate,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,1
Regional Primate Research,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,1
Regulation Act,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Relay Chat,snapshot_phrase,capitalized subphrase in Founder.md,1
Reportedly Mikhail,snapshot_phrase,capitalized subphrase in Space_tourism.md,1
Reporting Standards,snapshot_phrase,capitalized subphrase in Revenue.md,1
Republican National,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Republican National Convention,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Reputation Economy,snapshot_phrase,capitalized subphrase in Chief_executive_officer.md,1
Research Division,snapshot_phrase,capitalized subphrase in NASA.md,1
Researchers Conference,snapshot_phrase,capitalized subphrase in Space_tourism.md,1
Resorts World,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Resorts World Las,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Resupply Services-2,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,1
Reusable Booster,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Reza Banki,snapshot_phrase,capitalized subphrase in X_Corp..md,1
Richard Branson,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Rider Amazon,snapshot_phrase,capitalized subphrase in Amazon.md,1
Ridge Corporate,snapshot_phrase,capitalized subphrase in Starlink.md,1
Ridge Corporate Center,snapshot_phrase,capitalized subphrase in Starlink.md,1
Rimac Concept,snapshot_phrase,capitalized subphrase in Electric_car.md,1
Ring Pathfinder,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Risk Analytics,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
River Lagoon,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
River Lagoon Health,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
River Oaks,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
River Oaks Elementary,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Roadster Elon,snapshot_phrase,capitalized subphrase in Roadster.md,1
Rob Meyerson,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Robber Baron,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Robert D,snapshot_phrase,capitalized subphrase in Share_price.md,1
Robert E,snapshot_phrase,capitalized subphrase in Initial_public_offering.md,1
Robert Goddard,snapshot_phrase,capitalized subphrase in Rocket.md,1
Rocket Science,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Rocket Science Games,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Rockwell Collins AFDS-770,snapshot_phrase,capitalized subphrase in Autopilot.md,1
Roll Out,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,1
Roll Out Solar,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,1
Roman Emperor,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Roman Emperor Frederick,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Romeo P2,snapshot_phrase,capitalized subphrase in Supercharger.md,1
Roots Blower,snapshot_phrase,capitalized subphrase in Supercharger.md,1
Rosen Electronics,snapshot_phrase,capitalized subphrase in Oracle_Corporation.md,1
Royal Aircraft,snapshot_phrase,capitalized subphrase in Autopilot.md,1
Royal Flying,snapshot_phrase,capitalized subphrase in Rocket.md,1
Royal Flying Corps,snapshot_phrase,capitalized subphrase in Rocket.md,1
Royal Mail,snapshot_phrase,capitalized subphrase in Amazon.md,1
Royal Mail Steam,snapshot_phrase,capitalized subphrase in Amazon.md,1
RRC Working,snapshot_phrase,capitalized subphrase in Automotive_industry.md,1
RRC Working Paper,snapshot_phrase,capitalized subphrase in Automotive_industry.md,1
RSC Energia,snapshot_phrase,capitalized subphrase in Space_tourism.md,1
RTS Realtime,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Rubens Bloomberg,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Runway Visual,snapshot_phrase,capitalized subphrase in Autopilot.md,1
Rural Digital,snapshot_phrase,capitalized subphrase in Starlink.md,1
Rural Digital Opportunity,snapshot_phrase,capitalized subphrase in Starlink.md,1
S&P Dow,snapshot_phrase,capitalized subphrase in Market_capitalization.md,1
S&P Dow Jones,snapshot_phrase,capitalized subphrase in Market_capitalization.md,1
S. Mah,snapshot_phrase,capitalized subphrase in Automotive_industry.md,1
S. Power,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
S. Truman,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Safety Administration,snapshot_phrase,capitalized subphrase in Tesla_Model_Y.md,1
Salomon Smith,snapshot_phrase,capitalized subphrase in Initial_public_offering.md,1
Samuel C,snapshot_phrase,capitalized subphrase in NASA.md,1
Samuel C. Phillips,snapshot_phrase,capitalized subphrase in NASA.md,1
San Antonio International,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
San Joaquin,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
San Joaquin Valley,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
San Jose International,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Santa Barbara,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Santa Maria,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Sarbanes Oxley,snapshot_phrase,capitalized subphrase in Chief_executive_officer.md,1
Satellite Constellation Modeler,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,1
Satellite Constellation Visualization,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,1
Satellite Services,snapshot_phrase,capitalized subphrase in Space_industry.md,1
Satellite Technology,snapshot_phrase,capitalized subphrase in Starlink.md,1
Saturn Corporation,snapshot_phrase,capitalized subphrase in Privately_held_company.md,1
Saturn I,snapshot_phrase,capitalized subphrase in NASA.md,1
Saturn V,snapshot_phrase,capitalized subphrase in NASA.md,1
SaVi Satellite,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,1
SaVi Satellite Constellation,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,1
Scaled Composites White,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
School District,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
Schriever Air,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Schriever Air Force,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Science Based,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Science Foundation,snapshot_phrase,capitalized subphrase in Brain%E2%80%93computer_interface.md,1
Science Games,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Science Training,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Science Training Program,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Sciences Minotaur,snapshot_phrase,capitalized subphrase in Falcon_1.md,1
Sciences Pegasus,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Scott Key,snapshot_phrase,capitalized subphrase in Rocket.md,1
Sea Company,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Second Industrial,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Secret Tesla,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Secret Tesla Motors,snapshot_phrase,capitalized subphrase in SolarCity.md,1
Secure Card,snapshot_phrase,capitalized subphrase in PayPal.md,1
Securities Contracts,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Securities Contracts Regulation,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Securities Dealers Automatic,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Security Centre,snapshot_phrase,capitalized subphrase in Bloomberg_News.md,1
Select Market Composite,snapshot_phrase,capitalized subphrase in Nasdaq.md,1
Selective Damping,snapshot_phrase,capitalized subphrase in Tesla_Model_3.md,1
Sepulveda Boulevard,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Service Satellites,snapshot_phrase,capitalized subphrase in Space_industry.md,1
Service Station,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Services Act,snapshot_phrase,capitalized subphrase in X_(social_network).md,1
Services CEO,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Services CEO Andy,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Services Digital,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Services Digital Network,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Services Limited,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Services Program,snapshot_phrase,capitalized subphrase in Falcon_9.md,1
Shepard Program,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Ship Channel,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Shore High,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,1
Shore High School,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,1
Short Message,snapshot_phrase,capitalized subphrase in X_(social_network).md,1
Should Watch,snapshot_phrase,capitalized subphrase in Aerospace_manufacturer.md,1
Shuttle Challenger,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,1
Shuttle Columbia,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,1
Shuttle Main,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Shuttle Main Engine,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Shuttle Solid,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Shuttle Solid Rocket,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Signal Corps,snapshot_phrase,capitalized subphrase in NASA.md,1
Silk Road,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Silver Knight,snapshot_phrase,capitalized subphrase in Jeff_Bezos.md,1
Simple Mail,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Simple Mail Transfer,snapshot_phrase,capitalized subphrase in Internet_service_provider.md,1
Simulation Laboratory,snapshot_phrase,capitalized subphrase in Colonization_of_Mars.md,1
Sir James,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Sir Phiroze,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Sir Phiroze Jamshedji,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
Sir Richard,snapshot_phrase,capitalized subphrase in Business_magnate.md,1
Sir William,snapshot_phrase,capitalized subphrase in Rocket.md,1
Sirius Satellite,snapshot_phrase,capitalized subphrase in Satellite_constellation.md,1
Site One,snapshot_phrase,capitalized subphrase in Blue_Origin.md,1
Skylon SSTO,snapshot_phrase,capitalized subphrase in Reusable_launch_vehicle.md,1
Slim Helu,snapshot_phrase,capitalized subphrase in The_World%27s_Billionaires.md,1
SM-65D Atlas,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
SM-65F Atlas,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
SM-69D Atlas,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
Small Business,snapshot_phrase,capitalized subphrase in Neuralink.md,1
Small Business Administration,snapshot_phrase,capitalized subphrase in Neuralink.md,1
Smart Air,snapshot_phrase,capitalized subphrase in Tesla_Model_X.md,1
Smith Barney,snapshot_phrase,capitalized subphrase in Initial_public_offering.md,1
Smith Electric,snapshot_phrase,capitalized subphrase in Battery_electric_vehicle.md,1
Solid State,snapshot_phrase,capitalized subphrase in Automotive_industry.md,1
Solnova Solar,snapshot_phrase,capitalized subphrase in Solar_power.md,1
Solnova Solar Power,snapshot_phrase,capitalized subphrase in Solar_power.md,1
Solutions Ltd,snapshot_phrase,capitalized subphrase in Bloomberg_L.P..md,1
Sony Pictures,snapshot_phrase,capitalized subphrase in Electric_vehicle.md,1
South Padre,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
South Sea,snapshot_phrase,capitalized subphrase in Stock_exchange.md,1
South Shore High,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,1
South Texas,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
South Wales,snapshot_phrase,capitalized subphrase in The_Boring_Company.md,1
Southeast Asian,snapshot_phrase,capitalized subphrase in Entrepreneurship.md,1
Southern Africa,snapshot_phrase,capitalized subphrase in Elon_Musk.md,1
Soviet Intercosmos,snapshot_phrase,capitalized subphrase in Space_tourism.md,1
Soviet Yuri,snapshot_phrase,capitalized subphrase in NASA.md,1
Soyuz Test,snapshot_phrase,capitalized subphrase in Kennedy_Space_Center.md,1
Spacecraft Center,snapshot_phrase,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,1
Spaceflight Federation,snapshot_phrase,capitalized subphrase in Space_industry.md,1
SpaceX Crew-3,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,1
SpaceX CRS-33,snapshot_phrase,capitalized subphrase in SpaceX_Dragon_2.md,1
Spacex Falcon Heavy,snapshot_phrase,capitalized subphrase in Launch_vehicle.md,1
SpaceX In-Flight,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,1
SpaceX In-Flight Abort,snapshot_phrase,capitalized subphrase in Commercial_Crew_Program.md,1
SpaceX Washington,snapshot_phrase,capitalized subphrase in Starlink.md,1
Speaker Peter,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Speaker Peter Vallone,snapshot_phrase,capitalized subphrase in Michael_Bloomberg.md,1
Spellman Ellison,snapshot_phrase,capitalized subphrase in Larry_Ellison.md,1
Sperry Jr,snapshot_phrase,capitalized subphrase in Autopilot.md,1
Spurring Private,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,1
Spurring Private Aerospace,snapshot_phrase,capitalized subphrase in Private_spaceflight.md,1
St. George,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
St. George Cooke,snapshot_phrase,capitalized subphrase in Vandenberg_Space_Force_Base.md,1
St. J,snapshot_phrase,capitalized subphrase in Neuralink.md,1
Standard Industrial,snapshot_phrase,capitalized subphrase in Energy_industry.md,1
Standard Industrial Classification,snapshot_phrase,capitalized subphrase in Energy_industry.md,1
Standard Rear-Wheel,snapshot_phrase,capitalized subphrase in Tesla_Model_3.md,1
Stanley Jevons,snapshot_phrase,capitalized subphrase in Entrepreneurship.md,1
Stanley Whittingham,snapshot_phrase,capitalized subphrase in Lithium-ion_battery.md,1
Star Interior,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Star Interior Composition,snapshot_phrase,capitalized subphrase in International_Space_Station.md,1
Starship Human,snapshot_phrase,capitalized subphrase in SpaceX_Starship.md,1
Starship Human Landing,snapshot_phrase,capitalized subphrase in SpaceX_Starship.md,1
Stat News,snapshot_phrase,capitalized subphrase in Neuralink.md,1
State Department,snapshot_phrase,capitalized subphrase in Colonization_of_Mars.md,1
State Technology,snapshot_phrase,capitalized subphrase in Automotive_industry.md,1
State University,snapshot_phrase,capitalized subphrase in Leadership.md,1
