title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
Attempts to overturn the 2020 United States presidential election,Attempts to overturn the 2020 United States presidential election,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Aubrey de Grey,Aubrey de Grey,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Auction house,Auction house,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Auren Hoffman,Auren Hoffman,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Australian Broadcasting Corporation,Australian Broadcasting Corporation,28,internal Wikipedia link from 2020 United States presidential debates,dynamic_wiki_link,low,False,False,14
AWS Elastic Beanstalk,AWS Elastic Beanstalk,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
AWS Glue,AWS Glue,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
AWS Lambda,AWS Lambda,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Axel Springer Award,Axel Springer Award,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Azealia Banks,Azealia Banks,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
B. Gratz Brown,B. Gratz Brown,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,14
Baby boomers,Baby boomers,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Baccalaureate service,Baccalaureate service,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Bachelor of Arts,Bachelor of Arts,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Bachelor of Engineering,Bachelor of Engineering,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Back-to-Africa movement,Back-to-Africa movement,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,14
Baker Library/Bloomberg Center,Baker Library/Bloomberg Center,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Baltimore Orioles,Baltimore Orioles,28,capitalized phrase in Michael_Bloomberg.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Ban Ki-moon,Ban Ki-moon,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Ban on trans-fat,Ban on trans-fat,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Bangladesh Satellite-1,Bangladesh Satellite-1,28,capitalized phrase in Falcon_9.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Bankers Trust,Bankers Trust,28,capitalized phrase in Jeff_Bezos.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Bar mitzvah,Bar mitzvah,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Barbara Jordan,Barbara Jordan,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Barbra Streisand,Barbra Streisand,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Bard College,Bard College,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Barnard College,Barnard College,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Barnes & Noble,Barnes & Noble,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Beechcraft Super King Air,Beechcraft Super King Air,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Belgian citizenship,Belgian citizenship,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Belgrade Nikola Tesla Airport,Belgrade Nikola Tesla Airport,28,internal Wikipedia link from 2244 Tesla,dynamic_wiki_link,low,False,False,14
Bell hooks,Bell hooks,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,14
Bell Labs,Bell Labs,28,capitalized phrase in Jeff_Bezos.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Bellevue 600,Bellevue 600,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
"Bellevue, Washington","Bellevue, Washington",28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Belmond Limited,Belmond Limited,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Belvedere Vodka,Belvedere Vodka,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Ben Carson,Ben Carson,28,internal Wikipedia link from History of the Republican Party (United States),dynamic_wiki_link,low,False,False,14
Ben Goertzel,Ben Goertzel,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Benefit Cosmetics,Benefit Cosmetics,28,internal Wikipedia link from Bernard Arnault,dynamic_wiki_link,low,False,False,14
Benjamin F. Hallett,Benjamin F. Hallett,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,14
Benjamin F. Tracy,Benjamin F. Tracy,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Benjamin Franklin,Benjamin Franklin,28,capitalized phrase in Electric_battery.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Benjamin Harrison,Benjamin Harrison,28,internal Wikipedia link from John Foster Dulles,dynamic_wiki_link,low,False,False,14
Berkshire Hathaway,Berkshire Hathaway,28,capitalized phrase in Share_price.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Berliner Zeitung,Berliner Zeitung,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,14
Betty Ford,Betty Ford,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Beyond Coal,Beyond Coal,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,14
Bezos (surname),Bezos (surname),28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Bezos Earth Fund,Bezos Earth Fund,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,14
Bezos Expeditions,Bezos Expeditions,28,capitalized phrase in Jeff_Bezos.md,snapshot_phrase|dynamic_wiki_link,low,False,False,14
Bezos Family Foundation,Bezos Family Foundation,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Bicycle lanes,Bicycle lanes,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bilderberg Group,Bilderberg Group,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Bilderberg Meeting,Bilderberg Meeting,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,15
Bill Joy,Bill Joy,28,internal Wikipedia link from Elon Musk,dynamic_wiki_link,low,False,False,15
Bill Thompson (New York),Bill Thompson (New York),28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Billie Jean King,Billie Jean King,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Biographical Directory of the United States Congress,Biographical Directory of the United States Congress,28,internal Wikipedia link from John Foster Dulles,dynamic_wiki_link,low,False,False,15
Biotechnology risk,Biotechnology risk,28,internal Wikipedia link from Existential risk from artificial intelligence,dynamic_wiki_link,low,False,False,15
Bipartisan Legal Advisory Group,Bipartisan Legal Advisory Group,28,internal Wikipedia link from United States Senate,dynamic_wiki_link,low,False,False,15
Birmingham campaign,Birmingham campaign,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Birth name,Birth name,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Black American Sign Language,Black American Sign Language,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Black billionaires,Black billionaires,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Black capitalism,Black capitalism,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Black Codes (United States),Black Codes (United States),28,internal Wikipedia link from 1872 Republican National Convention,dynamic_wiki_link,low,False,False,15
Black is beautiful,Black is beautiful,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Black mecca,Black mecca,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Black Mennonites,Black Mennonites,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Black populism,Black populism,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Black Separatism,Black Separatism,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Black theology,Black theology,28,internal Wikipedia link from Black conservatism in the United States,dynamic_wiki_link,low,False,False,15
Blanche Bruce,Blanche Bruce,28,internal Wikipedia link from 1888 Republican National Convention,dynamic_wiki_link,low,False,False,15
Blink Home,Blink Home,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Bloomberg Beta,Bloomberg Beta,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bloomberg Distinguished Professorships,Bloomberg Distinguished Professorships,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bloomberg Global Business Forum,Bloomberg Global Business Forum,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bloomberg Government,Bloomberg Government,28,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Bloomberg Industry Group,Bloomberg Industry Group,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bloomberg Innovation Index,Bloomberg Innovation Index,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bloomberg L.P. v. Board of Governors of the Federal Reserve System,Bloomberg L.P. v. Board of Governors of the Federal Reserve System,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bloomberg Markets,Bloomberg Markets,28,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Bloomberg Media,Bloomberg Media,28,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Bloomberg Philanthropies,Bloomberg Philanthropies,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bloomberg Politics,Bloomberg Politics,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bloomberg Radio,Bloomberg Radio,28,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Bloomberg Technology,Bloomberg Technology,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Bloomberg Terminal,Bloomberg Terminal,28,capitalized phrase in Bloomberg_L.P..md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Bloomberg Tradebook,Bloomberg Tradebook,28,capitalized phrase in Michael_Bloomberg.md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Bloomberg View,Bloomberg View,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Blue Collar Caucus,Blue Collar Caucus,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,15
Blue Dog Coalition,Blue Dog Coalition,28,internal Wikipedia link from 2012 Democratic National Convention,dynamic_wiki_link,low,False,False,15
Blue jay,Blue jay,28,internal Wikipedia link from Michael Bloomberg,dynamic_wiki_link,low,False,False,15
Blue Moon (spacecraft),Blue Moon (spacecraft),28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Blue Origin Charon,Blue Origin Charon,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Blue Origin facilities,Blue Origin facilities,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
"Blue Origin Federation, LLC v. United States","Blue Origin Federation, LLC v. United States",28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Blue Origin Goddard,Blue Origin Goddard,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Blue Origin NS-15,Blue Origin NS-15,28,internal Wikipedia link from Jeff Bezos,dynamic_wiki_link,low,False,False,15
Blue Origin NS-16,Blue Origin NS-16,28,capitalized subphrase in Blue_Origin.md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Blue Origin NS-17,Blue Origin NS-17,28,capitalized phrase in Blue_Origin.md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Blue Origin NS-18,Blue Origin NS-18,28,capitalized phrase in Blue_Origin.md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Blue Origin NS-19,Blue Origin NS-19,28,capitalized phrase in Blue_Origin.md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
Blue Origin NS-20,Blue Origin NS-20,28,capitalized phrase in Blue_Origin.md,snapshot_phrase|dynamic_wiki_link,low,False,False,15
