title,normalized_title,priority,reason,source,risk_hint,already_fetched,selected_for_batch,batch_index
Global Business,Global Business,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
Global Business Unit,Global Business Unit,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
Global Ecosystem,Global Ecosystem,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,13
Global Ecosystem Dynamics,Global Ecosystem Dynamics,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,13
Global Entrepreneurship,Global Entrepreneurship,1,capitalized subphrase in Entrepreneurship.md,snapshot_phrase,low,False,False,13
Global Express,Global Express,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,13
Global Industry,Global Industry,1,capitalized subphrase in Energy_industry.md,snapshot_phrase,low,False,False,13
Global Industry Classification,Global Industry Classification,1,capitalized subphrase in Energy_industry.md,snapshot_phrase,low,False,False,13
Global Positioning,Global Positioning,1,capitalized subphrase in Satellite_constellation.md,snapshot_phrase,low,False,False,13
Global Strike,Global Strike,1,capitalized subphrase in SpaceX.md,snapshot_phrase,low,False,False,13
Globemaster II,Globemaster II,1,capitalized subphrase in Supercharger.md,snapshot_phrase,low,False,False,13
GNU General,GNU General,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
GNU General Public,GNU General Public,1,capitalized subphrase in Oracle_Corporation.md,snapshot_phrase,low,False,False,13
Google Play,Google Play,1,capitalized subphrase in PayPal.md,snapshot_phrase,low,False,False,13
Government Summit,Government Summit,1,capitalized subphrase in Colonization_of_Mars.md,snapshot_phrase,low,False,False,13
Governor C,Governor C,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Governor C. Farris,Governor C. Farris,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Governor Gavin,Governor Gavin,1,capitalized subphrase in X_Corp..md,snapshot_phrase,low,False,False,13
Governor Gavin Newsom,Governor Gavin Newsom,1,capitalized subphrase in X_Corp..md,snapshot_phrase,low,False,False,13
Great Lakes,Great Lakes,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,13
Great Lakes Megaregion,Great Lakes Megaregion,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,13
Greater Los,Greater Los,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,13
Greater Los Angeles,Greater Los Angeles,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,13
Ground Zero,Ground Zero,1,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,13
Group Maisons,Group Maisons,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Group Managing,Group Managing,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Group Managing Director,Group Managing Director,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Groupe Arnault,Groupe Arnault,1,capitalized subphrase in Bernard_Arnault.md,snapshot_phrase,low,False,False,13
Grupo BMV,Grupo BMV,1,capitalized subphrase in Nasdaq.md,snapshot_phrase,low,False,False,13
GWR Iron,GWR Iron,1,capitalized subphrase in Amazon.md,snapshot_phrase,low,False,False,13
GWR Iron Duke,GWR Iron Duke,1,capitalized subphrase in Amazon.md,snapshot_phrase,low,False,False,13
H. W,H. W,1,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,13
Habitation Design,Habitation Design,1,capitalized subphrase in Space_tourism.md,snapshot_phrase,low,False,False,13
Habitation Design Associates,Habitation Design Associates,1,capitalized subphrase in Space_tourism.md,snapshot_phrase,low,False,False,13
Harry S,Harry S,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Harry S. Truman,Harry S. Truman,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,13
Harvard Law,Harvard Law,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,13
Harvard Law School,Harvard Law School,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,13
Hawker Beechcraft-Superior,Hawker Beechcraft-Superior,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,13
Health Initiative,Health Initiative,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,13
Health Initiative Plan,Health Initiative Plan,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,13
Health Network,Health Network,1,capitalized subphrase in Neuralink.md,snapshot_phrase,low,False,False,13
Health Organization,Health Organization,1,capitalized subphrase in Sustainable_energy.md,snapshot_phrase,low,False,False,13
Heavy Booster,Heavy Booster,1,capitalized subphrase in SpaceX_Raptor.md,snapshot_phrase,low,False,False,13
Hennessy Louis,Hennessy Louis,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Hennessy Louis Vuitton,Hennessy Louis Vuitton,1,capitalized subphrase in LVMH.md,snapshot_phrase,low,False,False,13
Hereditary Genius,Hereditary Genius,1,capitalized subphrase in Leadership.md,snapshot_phrase,low,False,False,13
Heritage Publishing,Heritage Publishing,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,13
High-Speed Rail,High-Speed Rail,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,13
Highway Traffic,Highway Traffic,1,capitalized subphrase in Tesla_Model_Y.md,snapshot_phrase,low,False,False,13
Highway Traffic Safety,Highway Traffic Safety,1,capitalized subphrase in Tesla_Model_Y.md,snapshot_phrase,low,False,False,13
Historical Society,Historical Society,1,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,13
Holy Roman,Holy Roman,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Holy Roman Emperor,Holy Roman Emperor,1,capitalized subphrase in Stock_exchange.md,snapshot_phrase,low,False,False,13
Hongguang Mini,Hongguang Mini,1,capitalized subphrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,13
Hongguang Mini EV,Hongguang Mini EV,1,capitalized subphrase in Battery_electric_vehicle.md,snapshot_phrase,low,False,False,13
House Preparatory,House Preparatory,1,capitalized subphrase in Elon_Musk.md,snapshot_phrase,low,False,False,13
House Preparatory School,House Preparatory School,1,capitalized subphrase in Elon_Musk.md,snapshot_phrase,low,False,False,13
Hoyt Vandenberg,Hoyt Vandenberg,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,13
Human Landing,Human Landing,1,capitalized subphrase in SpaceX_Starship.md,snapshot_phrase,low,False,False,13
Human Landing System,Human Landing System,1,capitalized subphrase in SpaceX_Starship.md,snapshot_phrase,low,False,False,13
HUP-2 Retriever,HUP-2 Retriever,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,13
Hurricane Sandy,Hurricane Sandy,1,capitalized subphrase in New_York_Stock_Exchange.md,snapshot_phrase,low,False,False,13
Hyperloop Alpha,Hyperloop Alpha,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,13
Hyperloop Coalition,Hyperloop Coalition,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,13
Hyperloop Movement,Hyperloop Movement,1,capitalized subphrase in Hyperloop.md,snapshot_phrase,low,False,False,13
I. Archibald,I. Archibald,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,14
I. Archibald Low,I. Archibald Low,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,14
I. The Apollo,I. The Apollo,1,capitalized subphrase in NASA.md,snapshot_phrase,low,False,False,14
Iain M,Iain M,1,capitalized subphrase in Neuralink.md,snapshot_phrase,low,False,False,14
IB AS-205,IB AS-205,1,capitalized subphrase in Cape_Canaveral_Space_Force_Station.md,snapshot_phrase,low,False,False,14
ICBM Operational,ICBM Operational,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,14
ICBM Operational System,ICBM Operational System,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,14
Impact Report,Impact Report,1,capitalized subphrase in The_Boring_Company.md,snapshot_phrase,low,False,False,14
In-Flight Abort,In-Flight Abort,1,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,14
In-Flight Abort Test,In-Flight Abort Test,1,capitalized subphrase in Commercial_Crew_Program.md,snapshot_phrase,low,False,False,14
Indenture Act,Indenture Act,1,capitalized subphrase in United_States_Securities_and_Exchange_Commission.md,snapshot_phrase,low,False,False,14
Independent System,Independent System,1,capitalized subphrase in Energy_storage.md,snapshot_phrase,low,False,False,14
Independent System Operator,Independent System Operator,1,capitalized subphrase in Energy_storage.md,snapshot_phrase,low,False,False,14
Index Services,Index Services,1,capitalized subphrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,14
Index Services Limited,Index Services Limited,1,capitalized subphrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,14
Index Solutions,Index Solutions,1,capitalized subphrase in Bloomberg_L.P..md,snapshot_phrase,low,False,False,14
Indian River,Indian River,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,14
Indian River Lagoon,Indian River Lagoon,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,14
Industrial Area,Industrial Area,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,14
Industrial Classification,Industrial Classification,1,capitalized subphrase in Energy_industry.md,snapshot_phrase,low,False,False,14
Industries Association,Industries Association,1,capitalized subphrase in Aerospace_manufacturer.md,snapshot_phrase,low,False,False,14
Industry Classification Standard,Industry Classification Standard,1,capitalized subphrase in Energy_industry.md,snapshot_phrase,low,False,False,14
Industry Classification System,Industry Classification System,1,capitalized subphrase in Energy_industry.md,snapshot_phrase,low,False,False,14
Inflation Reduction,Inflation Reduction,1,capitalized subphrase in Tesla_Model_X.md,snapshot_phrase,low,False,False,14
Information Television,Information Television,1,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,14
Informix CEO,Informix CEO,1,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,14
Informix CEO Phil,Informix CEO Phil,1,capitalized subphrase in Larry_Ellison.md,snapshot_phrase,low,False,False,14
Ingenious War,Ingenious War,1,capitalized subphrase in Rocket.md,snapshot_phrase,low,False,False,14
Initiative Plan,Initiative Plan,1,capitalized subphrase in Kennedy_Space_Center.md,snapshot_phrase,low,False,False,14
Inspiration Mars,Inspiration Mars,1,capitalized subphrase in Private_spaceflight.md,snapshot_phrase,low,False,False,14
Institution Partnership,Institution Partnership,1,capitalized subphrase in SolarCity.md,snapshot_phrase,low,False,False,14
Instrument Landing,Instrument Landing,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,14
Integrated Charging,Integrated Charging,1,capitalized subphrase in Electric_vehicle.md,snapshot_phrase,low,False,False,14
Integrated Charging Control,Integrated Charging Control,1,capitalized subphrase in Electric_vehicle.md,snapshot_phrase,low,False,False,14
Integrated Services,Integrated Services,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,14
Integrated Services Digital,Integrated Services Digital,1,capitalized subphrase in Internet_service_provider.md,snapshot_phrase,low,False,False,14
Integrated Truss,Integrated Truss,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,14
Integrated Truss Structure,Integrated Truss Structure,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,14
Intelligence Laboratory,Intelligence Laboratory,1,capitalized subphrase in Social_media.md,snapshot_phrase,low,False,False,14
Intergovernmental Panel,Intergovernmental Panel,1,capitalized subphrase in Sustainable_energy.md,snapshot_phrase,low,False,False,14
Interior Composition,Interior Composition,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,14
Interior Composition Explorer,Interior Composition Explorer,1,capitalized subphrase in International_Space_Station.md,snapshot_phrase,low,False,False,14
Intermediate Range,Intermediate Range,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,14
Intermediate Range Ballistic,Intermediate Range Ballistic,1,capitalized subphrase in Vandenberg_Space_Force_Base.md,snapshot_phrase,low,False,False,14
International Astronautical,International Astronautical,1,capitalized subphrase in Space_industry.md,snapshot_phrase,low,False,False,14
International Astronautical Federation,International Astronautical Federation,1,capitalized subphrase in Space_industry.md,snapshot_phrase,low,False,False,14
International Astronomical,International Astronomical,1,capitalized subphrase in Space_industry.md,snapshot_phrase,low,False,False,14
International Capital,International Capital,1,capitalized subphrase in Subsidiary.md,snapshot_phrase,low,False,False,14
International Capital LLC,International Capital LLC,1,capitalized subphrase in Subsidiary.md,snapshot_phrase,low,False,False,14
International Civil,International Civil,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,14
International Civil Aviation,International Civil Aviation,1,capitalized subphrase in Autopilot.md,snapshot_phrase,low,False,False,14
International Docking System,International Docking System,1,capitalized subphrase in SpaceX_Dragon_2.md,snapshot_phrase,low,False,False,14
International Financial,International Financial,1,capitalized subphrase in Revenue.md,snapshot_phrase,low,False,False,14
International Financial Reporting,International Financial Reporting,1,capitalized subphrase in Revenue.md,snapshot_phrase,low,False,False,14
International Geophysical,International Geophysical,1,capitalized subphrase in Spacecraft.md,snapshot_phrase,low,False,False,14
International Monetary,International Monetary,1,capitalized subphrase in Space_industry.md,snapshot_phrase,low,False,False,14
International Reporting,International Reporting,1,capitalized subphrase in Bloomberg_News.md,snapshot_phrase,low,False,False,14
International Standard,International Standard,1,capitalized subphrase in Energy_industry.md,snapshot_phrase,low,False,False,14
International Standard Industrial,International Standard Industrial,1,capitalized subphrase in Energy_industry.md,snapshot_phrase,low,False,False,14
Intuit CEO,Intuit CEO,1,capitalized subphrase in Elon_Musk.md,snapshot_phrase,low,False,False,14
Intuit CEO Bill,Intuit CEO Bill,1,capitalized subphrase in Elon_Musk.md,snapshot_phrase,low,False,False,14
Investment Advisory,Investment Advisory,1,capitalized subphrase in Forbes.md,snapshot_phrase,low,False,False,14
