candidate_id,source_doc_title,source_doc_hash,item_type
snap-539-000,SMS Amazone,b2996f1fff612ed43c3d677e319977cb4fe73c8e1fe8a6a54bd4a9e7e44f0fa2,entity_card
snap-539-001,SMS Amazone,b2996f1fff612ed43c3d677e319977cb4fe73c8e1fe8a6a54bd4a9e7e44f0fa2,context_link
snap-539-002,SMS Amazone,b2996f1fff612ed43c3d677e319977cb4fe73c8e1fe8a6a54bd4a9e7e44f0fa2,context_link
snap-540-000,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,entity_card
snap-540-001,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-002,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-003,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-004,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-005,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-006,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-007,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-008,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-009,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-010,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-011,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-012,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-013,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-014,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-015,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-016,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-540-017,Safra Catz,b6662cb202309705fbfeb3948418cfd26ceae2fe5c24110ca815833d49262395,context_link
snap-541-000,Salomon Brothers,768b31b950754972d550f705df01ed36da741ff2e7934d7a6102892a46cf5417,entity_card
snap-541-001,Salomon Brothers,768b31b950754972d550f705df01ed36da741ff2e7934d7a6102892a46cf5417,context_link
snap-541-002,Salomon Brothers,768b31b950754972d550f705df01ed36da741ff2e7934d7a6102892a46cf5417,context_link
snap-541-003,Salomon Brothers,768b31b950754972d550f705df01ed36da741ff2e7934d7a6102892a46cf5417,context_link
snap-541-004,Salomon Brothers,768b31b950754972d550f705df01ed36da741ff2e7934d7a6102892a46cf5417,context_link
snap-541-005,Salomon Brothers,768b31b950754972d550f705df01ed36da741ff2e7934d7a6102892a46cf5417,context_link
snap-541-006,Salomon Brothers,768b31b950754972d550f705df01ed36da741ff2e7934d7a6102892a46cf5417,context_link
snap-541-007,Salomon Brothers,768b31b950754972d550f705df01ed36da741ff2e7934d7a6102892a46cf5417,context_link
snap-542-000,Sam Altman,849a83bc035ef7237e0b9cbfec715d7adc3a5afe69b9d88685a2fbff6cb9c42c,entity_card
snap-542-001,Sam Altman,849a83bc035ef7237e0b9cbfec715d7adc3a5afe69b9d88685a2fbff6cb9c42c,context_link
snap-542-002,Sam Altman,849a83bc035ef7237e0b9cbfec715d7adc3a5afe69b9d88685a2fbff6cb9c42c,context_link
snap-542-003,Sam Altman,849a83bc035ef7237e0b9cbfec715d7adc3a5afe69b9d88685a2fbff6cb9c42c,context_link
snap-542-004,Sam Altman,849a83bc035ef7237e0b9cbfec715d7adc3a5afe69b9d88685a2fbff6cb9c42c,context_link
snap-542-005,Sam Altman,849a83bc035ef7237e0b9cbfec715d7adc3a5afe69b9d88685a2fbff6cb9c42c,context_link
snap-542-006,Sam Altman,849a83bc035ef7237e0b9cbfec715d7adc3a5afe69b9d88685a2fbff6cb9c42c,context_link
snap-542-007,Sam Altman,849a83bc035ef7237e0b9cbfec715d7adc3a5afe69b9d88685a2fbff6cb9c42c,context_link
snap-542-008,Sam Altman,849a83bc035ef7237e0b9cbfec715d7adc3a5afe69b9d88685a2fbff6cb9c42c,context_link
snap-543-000,San Antonio,a5e0091ba02b57704f3ac4d953dcad4becb6e629fdc422d8806e6e75c7018cef,entity_card
snap-543-001,San Antonio,a5e0091ba02b57704f3ac4d953dcad4becb6e629fdc422d8806e6e75c7018cef,context_link
snap-543-002,San Antonio,a5e0091ba02b57704f3ac4d953dcad4becb6e629fdc422d8806e6e75c7018cef,context_link
snap-543-003,San Antonio,a5e0091ba02b57704f3ac4d953dcad4becb6e629fdc422d8806e6e75c7018cef,context_link
snap-543-004,San Antonio,a5e0091ba02b57704f3ac4d953dcad4becb6e629fdc422d8806e6e75c7018cef,context_link
snap-544-000,San Francisco,08d1f0dd911f1163da4bce1277cdaf13daea922451c1ed433df69bf427d392b0,entity_card
snap-544-001,San Francisco,08d1f0dd911f1163da4bce1277cdaf13daea922451c1ed433df69bf427d392b0,context_link
snap-544-002,San Francisco,08d1f0dd911f1163da4bce1277cdaf13daea922451c1ed433df69bf427d392b0,context_link
snap-544-003,San Francisco,08d1f0dd911f1163da4bce1277cdaf13daea922451c1ed433df69bf427d392b0,context_link
snap-545-000,San Francisco Bay,c503f6a3dac6fb4595ba2f91ad944c32aab79c3df6c529030475eb59ed71e36d,entity_card
snap-545-001,San Francisco Bay,c503f6a3dac6fb4595ba2f91ad944c32aab79c3df6c529030475eb59ed71e36d,context_link
snap-545-002,San Francisco Bay,c503f6a3dac6fb4595ba2f91ad944c32aab79c3df6c529030475eb59ed71e36d,context_link
snap-545-003,San Francisco Bay,c503f6a3dac6fb4595ba2f91ad944c32aab79c3df6c529030475eb59ed71e36d,context_link
snap-545-004,San Francisco Bay,c503f6a3dac6fb4595ba2f91ad944c32aab79c3df6c529030475eb59ed71e36d,context_link
snap-545-005,San Francisco Bay,c503f6a3dac6fb4595ba2f91ad944c32aab79c3df6c529030475eb59ed71e36d,context_link
snap-545-006,San Francisco Bay,c503f6a3dac6fb4595ba2f91ad944c32aab79c3df6c529030475eb59ed71e36d,context_link
snap-545-007,San Francisco Bay,c503f6a3dac6fb4595ba2f91ad944c32aab79c3df6c529030475eb59ed71e36d,context_link
snap-545-008,San Francisco Bay,c503f6a3dac6fb4595ba2f91ad944c32aab79c3df6c529030475eb59ed71e36d,context_link
snap-546-000,San Francisco Bay Area,09db019e9fe2116fe3f990a6507d2881cb9c1dc833036a8abe860b7bdb38e94a,entity_card
snap-546-001,San Francisco Bay Area,09db019e9fe2116fe3f990a6507d2881cb9c1dc833036a8abe860b7bdb38e94a,context_link
snap-546-002,San Francisco Bay Area,09db019e9fe2116fe3f990a6507d2881cb9c1dc833036a8abe860b7bdb38e94a,context_link
snap-546-003,San Francisco Bay Area,09db019e9fe2116fe3f990a6507d2881cb9c1dc833036a8abe860b7bdb38e94a,context_link
snap-546-004,San Francisco Bay Area,09db019e9fe2116fe3f990a6507d2881cb9c1dc833036a8abe860b7bdb38e94a,context_link
snap-547-000,Satellite,712c41edab1307bae760276ed5344f09f915dc85b8fb85c09bc78e77cbac7e95,entity_card
snap-547-001,Satellite,712c41edab1307bae760276ed5344f09f915dc85b8fb85c09bc78e77cbac7e95,context_link
snap-547-002,Satellite,712c41edab1307bae760276ed5344f09f915dc85b8fb85c09bc78e77cbac7e95,context_link
snap-547-003,Satellite,712c41edab1307bae760276ed5344f09f915dc85b8fb85c09bc78e77cbac7e95,context_link
snap-547-004,Satellite,712c41edab1307bae760276ed5344f09f915dc85b8fb85c09bc78e77cbac7e95,context_link
snap-547-005,Satellite,712c41edab1307bae760276ed5344f09f915dc85b8fb85c09bc78e77cbac7e95,context_link
snap-547-006,Satellite,712c41edab1307bae760276ed5344f09f915dc85b8fb85c09bc78e77cbac7e95,context_link
snap-547-007,Satellite,712c41edab1307bae760276ed5344f09f915dc85b8fb85c09bc78e77cbac7e95,context_link
snap-548-000,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,entity_card
snap-548-001,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-002,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-003,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-004,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-005,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-006,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-007,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-008,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-009,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-010,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-011,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-012,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-013,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-014,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-015,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-016,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-017,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-018,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-019,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-548-020,Satellite Internet access,04cece53163c747a431cbf022935318daaab3215f62bcb11be9010ff27aa83fc,context_link
snap-549-000,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,entity_card
snap-549-001,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-002,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-003,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-004,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-005,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-006,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-007,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-008,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-009,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-010,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-011,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-012,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-549-013,Satellite radio,b828189b975d3621080a20e246287d903e32dc65a5ca4ce343b26ddd49ec226e,context_link
snap-550-000,Saturn,a1138e3ed67905778d52d171ee770a3c8a65d86b5d143c269d07b04bb9f10e71,entity_card
snap-550-001,Saturn,a1138e3ed67905778d52d171ee770a3c8a65d86b5d143c269d07b04bb9f10e71,definition_claim
snap-550-002,Saturn,a1138e3ed67905778d52d171ee770a3c8a65d86b5d143c269d07b04bb9f10e71,context_link
snap-550-003,Saturn,a1138e3ed67905778d52d171ee770a3c8a65d86b5d143c269d07b04bb9f10e71,context_link
snap-551-000,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,entity_card
snap-551-001,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-002,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-003,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-004,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-005,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-006,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-007,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-008,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-009,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-010,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-551-011,Saturn Corporation,ef21228b9b8498398749e14008fb3257abf8810331e39cfd2c9d7603e4b5f1ea,context_link
snap-552-000,Saturn IB,a57abdd4ae25586939b91133005f446658de402fd9145c9a67c68e10cab7378e,entity_card
snap-552-001,Saturn IB,a57abdd4ae25586939b91133005f446658de402fd9145c9a67c68e10cab7378e,context_link
snap-552-002,Saturn IB,a57abdd4ae25586939b91133005f446658de402fd9145c9a67c68e10cab7378e,context_link
snap-552-003,Saturn IB,a57abdd4ae25586939b91133005f446658de402fd9145c9a67c68e10cab7378e,context_link
snap-552-004,Saturn IB,a57abdd4ae25586939b91133005f446658de402fd9145c9a67c68e10cab7378e,context_link
snap-552-005,Saturn IB,a57abdd4ae25586939b91133005f446658de402fd9145c9a67c68e10cab7378e,context_link
snap-552-006,Saturn IB,a57abdd4ae25586939b91133005f446658de402fd9145c9a67c68e10cab7378e,context_link
snap-552-007,Saturn IB,a57abdd4ae25586939b91133005f446658de402fd9145c9a67c68e10cab7378e,context_link
snap-553-000,Saudi Arabia,300dfe911a75085bdad7dd2a9d15bdc17180377b5dd0f955f51fe147ee45b9d6,entity_card
snap-553-001,Saudi Arabia,300dfe911a75085bdad7dd2a9d15bdc17180377b5dd0f955f51fe147ee45b9d6,context_link
snap-553-002,Saudi Arabia,300dfe911a75085bdad7dd2a9d15bdc17180377b5dd0f955f51fe147ee45b9d6,context_link
snap-554-000,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,entity_card
snap-554-001,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-554-002,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-554-003,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-554-004,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-554-005,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-554-006,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-554-007,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-554-008,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-554-009,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-554-010,Scaled Composites,b202a7f4c8bb88f858b7e15c8a9c08566d0d38a52c3f70c7cbec7b4a8d32da70,context_link
snap-555-000,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,entity_card
snap-555-001,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-002,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-003,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-004,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-005,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-006,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-007,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-008,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-009,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-010,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-011,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-012,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-013,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-014,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-015,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-016,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-017,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-018,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-019,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-555-020,Sea Launch,4ce58214b908817da759df152433473939daa0ebbf40b08aa55b663aef987239,context_link
snap-556-000,Secondary school,8730a50a62d083043237cb7b8e5a2902a2dd67c10329b7678173b96ac7f451a9,entity_card
snap-556-001,Secondary school,8730a50a62d083043237cb7b8e5a2902a2dd67c10329b7678173b96ac7f451a9,context_link
snap-556-002,Secondary school,8730a50a62d083043237cb7b8e5a2902a2dd67c10329b7678173b96ac7f451a9,context_link
snap-556-003,Secondary school,8730a50a62d083043237cb7b8e5a2902a2dd67c10329b7678173b96ac7f451a9,context_link
snap-557-000,Securities Act of 1933,3734dd15dc012238e0a5d364e92e39c53595c09e125c993c407807cb08e991e2,entity_card
snap-557-001,Securities Act of 1933,3734dd15dc012238e0a5d364e92e39c53595c09e125c993c407807cb08e991e2,context_link
snap-557-002,Securities Act of 1933,3734dd15dc012238e0a5d364e92e39c53595c09e125c993c407807cb08e991e2,context_link
snap-557-003,Securities Act of 1933,3734dd15dc012238e0a5d364e92e39c53595c09e125c993c407807cb08e991e2,context_link
snap-557-004,Securities Act of 1933,3734dd15dc012238e0a5d364e92e39c53595c09e125c993c407807cb08e991e2,context_link
snap-557-005,Securities Act of 1933,3734dd15dc012238e0a5d364e92e39c53595c09e125c993c407807cb08e991e2,context_link
snap-557-006,Securities Act of 1933,3734dd15dc012238e0a5d364e92e39c53595c09e125c993c407807cb08e991e2,context_link
snap-557-007,Securities Act of 1933,3734dd15dc012238e0a5d364e92e39c53595c09e125c993c407807cb08e991e2,context_link
snap-558-000,Securities Exchange Act of 1934,2149979db23f189a06112c8dba0b277f99580ac5ac6c24343f871b9d2a3c0917,entity_card
snap-558-001,Securities Exchange Act of 1934,2149979db23f189a06112c8dba0b277f99580ac5ac6c24343f871b9d2a3c0917,definition_claim
snap-558-002,Securities Exchange Act of 1934,2149979db23f189a06112c8dba0b277f99580ac5ac6c24343f871b9d2a3c0917,context_link
snap-558-003,Securities Exchange Act of 1934,2149979db23f189a06112c8dba0b277f99580ac5ac6c24343f871b9d2a3c0917,context_link
snap-558-004,Securities Exchange Act of 1934,2149979db23f189a06112c8dba0b277f99580ac5ac6c24343f871b9d2a3c0917,context_link
snap-558-005,Securities Exchange Act of 1934,2149979db23f189a06112c8dba0b277f99580ac5ac6c24343f871b9d2a3c0917,context_link
snap-559-000,September,5a5724e7a7325b3b4857f44a7d896939535b1b06719203899808041904ea1bb9,entity_card
snap-559-001,September,5a5724e7a7325b3b4857f44a7d896939535b1b06719203899808041904ea1bb9,context_link
snap-559-002,September,5a5724e7a7325b3b4857f44a7d896939535b1b06719203899808041904ea1bb9,context_link
snap-559-003,September,5a5724e7a7325b3b4857f44a7d896939535b1b06719203899808041904ea1bb9,context_link
snap-559-004,September,5a5724e7a7325b3b4857f44a7d896939535b1b06719203899808041904ea1bb9,context_link
snap-559-005,September,5a5724e7a7325b3b4857f44a7d896939535b1b06719203899808041904ea1bb9,context_link
snap-560-000,Sergey Brin,fc9f720b3c41c0da905b10c7fad9e70df3e7ee8427460f16e2cbdec10c60d8a6,entity_card
snap-560-001,Sergey Brin,fc9f720b3c41c0da905b10c7fad9e70df3e7ee8427460f16e2cbdec10c60d8a6,context_link
snap-560-002,Sergey Brin,fc9f720b3c41c0da905b10c7fad9e70df3e7ee8427460f16e2cbdec10c60d8a6,context_link
snap-560-003,Sergey Brin,fc9f720b3c41c0da905b10c7fad9e70df3e7ee8427460f16e2cbdec10c60d8a6,context_link
snap-560-004,Sergey Brin,fc9f720b3c41c0da905b10c7fad9e70df3e7ee8427460f16e2cbdec10c60d8a6,context_link
snap-560-005,Sergey Brin,fc9f720b3c41c0da905b10c7fad9e70df3e7ee8427460f16e2cbdec10c60d8a6,context_link
