title,score,expected_yield_class,source_hint,block_reasons
San Bernardino County Transportation Authority,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
San Jose International Airport,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Sands Missile,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Sands Missile Range,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Santa Barbara County,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Saturn IB AS-205,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Science Based Targets,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Science Museum,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Scott Thompson,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Securities Dealers Automated,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Securities Dealers Automatic Quotation System,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
See Nuclear,-6.96,low,Electric vehicle,adjacent_to_low_yield_source_page
Selective Distribution,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Senior Advisor,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Sequoia Capital,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Sergei Korolev,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Several Russian,-6.96,low,SpaceX Raptor,adjacent_to_low_yield_source_page
Shell International,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
Sherry Phillips,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Shopify Payments,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Short Message Service,-6.96,low,X (social network),adjacent_to_low_yield_source_page
Shuttle Landing,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Silver Lake Partners,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Simple Mail Transfer Protocol,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Sir William Congreve,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Skid Strip,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Sleep Now,-6.96,low,New York Stock Exchange,adjacent_to_low_yield_source_page
SM-65D Atlas ICBM,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
SM-65E Atlas,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
SM-65F Atlas ICBM,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
SM-69D Atlas ICBM,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
SolarCity Corporation,-6.96,blocked,SolarCity,adjacent_to_low_yield_source_page
Sony Pictures Classics,-6.96,low,Electric vehicle,adjacent_to_low_yield_source_page
South Padre Island,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Southern District,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
Southwest Interactive,-6.96,low,X (social network),adjacent_to_low_yield_source_page
Soviet Katyusha,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Soyuz Test Project,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
SpaceX Crew-2,-6.96,blocked,Commercial Crew Program,adjacent_to_low_yield_source_page
Sperry Corporation,-6.96,blocked,Autopilot,adjacent_to_low_yield_source_page
Springer Science,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Spy Who Loved,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
Squadron RAF,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Stacey Cunningham,-6.96,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Standard Oil,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
Standards Board,-6.96,low,Privately held company,adjacent_to_low_yield_source_page
Stanford University,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Starlink Business,-6.96,low,Starlink,adjacent_to_low_yield_source_page
STATS LLC,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Stats Perform,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Stephen Armstrong,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Stock Guides,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Strategic Relations,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Structural Components,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
SUNY Polytechnic Institute,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Support Squadron,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Sustainable Bond Network,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
Sustainable Development Goal,-6.96,low,Sustainable energy,adjacent_to_low_yield_source_page
Sustainable Development Goals,-6.96,low,Sustainable energy,adjacent_to_low_yield_source_page
Swissloop Tunneling,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
SX300 Inconel,-6.96,low,SpaceX Raptor,adjacent_to_low_yield_source_page
Synchronous Digital Hierarchy,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Synchronous Optical Networking,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
System Test,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
System Test Facility,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
TAG Heuer,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Telecommunication Union,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Telecommunications Act,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Temple Emanu-El,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
Terrible Tuesday,-6.96,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Tesla Powerpack,-6.96,blocked,"Tesla, Inc.",adjacent_to_low_yield_source_page
Test Annex,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Test Facility,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Texas Commission,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Texas Secretary,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
Third Century America,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Through PayPal,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Timbavati Private Nature Reserve,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
Titan II,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Transportation Authority,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Transportation Capability,-6.96,low,Commercial Crew Program,adjacent_to_low_yield_source_page
Transportation Economics,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Trend Car,-6.96,low,"Tesla, Inc.",adjacent_to_low_yield_source_page
Trevor Blackwell,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Tunnelling Journal,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Twelve Gemini,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Twitter.com. Users,-6.96,low,X (social network),adjacent_to_low_yield_source_page
Tyson Foods,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
U.S. Army Air,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
U.S. Army Air Corps,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
U.S. Big Three General Motors,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
U.S. Congress H.R,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
U.S. Earth,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
U.S. Federal Communications Commission,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
U.S. Groundbreaking,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
U.S. Route,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
UAL Corporation,-6.96,blocked,New York Stock Exchange,adjacent_to_low_yield_source_page
Under Thiel,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
United Airlines,-6.96,low,New York Stock Exchange,adjacent_to_low_yield_source_page
United Nations Conference,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
United Nations Sustainable Stock Exchanges Initiative,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
United States Patent,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
United States Penitentiary,-6.96,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
United States Secretary,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
United States Strategic Defense Initiative,-6.96,low,Starlink,adjacent_to_low_yield_source_page
Until October,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
US Deorbit,-6.96,low,International Space Station,adjacent_to_low_yield_source_page
US Gemini SC-2,-6.96,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
US Orbital,-6.96,low,International Space Station,adjacent_to_low_yield_source_page
USAF Manned Orbital Laboratory,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Valor Equity,-6.96,low,"Tesla, Inc.",adjacent_to_low_yield_source_page
Vanguard TV-3,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Vermont Avenue,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Vice Chancellor Joseph Slights,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Vice President,-6.96,low,"Tesla, Inc.",adjacent_to_low_yield_source_page
Vicki Cheung,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Virgin Mobile,-6.96,low,PayPal,adjacent_to_low_yield_source_page
Virginia-based Bureau,-6.96,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Virtual ISPs,-6.96,low,Internet service provider,adjacent_to_low_yield_source_page
Vozvraschaemyi Apparat,-6.96,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Vy Capital,-6.96,low,The Boring Company,adjacent_to_low_yield_source_page
Walter Drey,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Walter Isaacson,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
War Bonds,-6.96,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Waterkloof House Preparatory School,-6.96,low,Elon Musk,adjacent_to_low_yield_source_page
We Power,-6.96,low,Zip2,adjacent_to_low_yield_source_page
Whale Media Investments,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Wheel Steering,-6.96,low,Autopilot,adjacent_to_low_yield_source_page
White Sands,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
White Sands Missile,-6.96,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Whitney Canada,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Who Killed,-6.96,low,Electric vehicle,adjacent_to_low_yield_source_page
Who Loved,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
Who Loved Me,-6.96,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
Wikimedia Commons,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
William Hale,-6.96,low,Rocket,adjacent_to_low_yield_source_page
William Henry,-6.96,low,Michael Bloomberg,adjacent_to_low_yield_source_page
William J,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
William J. Perry,-6.96,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
William Leitch,-6.96,low,Rocket,adjacent_to_low_yield_source_page
Wilson Junction,-6.96,low,Kennedy Space Center,adjacent_to_low_yield_source_page
X.AI Holdings Corp,-6.96,low,X Corp.,adjacent_to_low_yield_source_page
XVA Accelerator,-6.96,low,Nasdaq,adjacent_to_low_yield_source_page
York University,-6.96,low,Forbes,adjacent_to_low_yield_source_page
Yoshua Bengio,-6.96,low,OpenAI,adjacent_to_low_yield_source_page
Yunshi Wang,-6.96,low,Automotive industry,adjacent_to_low_yield_source_page
Ze'ev Drori,-6.96,low,"Tesla, Inc.",adjacent_to_low_yield_source_page
Zemlyanoy Val Street,-6.96,low,LVMH,adjacent_to_low_yield_source_page
Zep Solar,-6.96,low,SolarCity,adjacent_to_low_yield_source_page
Zip2 Corp,-6.96,low,Zip2,adjacent_to_low_yield_source_page
New York University,-6.94,low,Forbes,adjacent_to_low_yield_source_page
Northwood University,-6.94,low,Automotive industry,adjacent_to_low_yield_source_page
Online Safety,-6.94,low,X (social network),adjacent_to_low_yield_source_page
Operations Directorate,-6.94,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Orbital Segment,-6.94,low,International Space Station,adjacent_to_low_yield_source_page
Pacific Missile Range,-6.94,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Petersen Automotive Museum,-6.94,low,Tesla Cybertruck,adjacent_to_low_yield_source_page
President John,-6.94,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
President John F,-6.94,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Safety Act,-6.94,low,X (social network),adjacent_to_low_yield_source_page
San Bernardino County,-6.94,low,The Boring Company,adjacent_to_low_yield_source_page
Shuttle Landing Facility,-6.94,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Silver Lake,-6.94,low,Nasdaq,adjacent_to_low_yield_source_page
Strategic Air,-6.94,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Transport System,-6.94,low,International Space Station,adjacent_to_low_yield_source_page
U.S. Air,-6.94,low,Autopilot,adjacent_to_low_yield_source_page
Vandenberg Air,-6.94,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Vegas Loop,-6.94,low,The Boring Company,adjacent_to_low_yield_source_page
Visitor Complex,-6.94,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Vlad Kliatchko,-6.94,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
W. Bush,-6.94,low,Commercial Crew Program,adjacent_to_low_yield_source_page
Wide Web,-6.94,low,Internet service provider,adjacent_to_low_yield_source_page
Compaq Computer,-6.92,blocked,Zip2,adjacent_to_low_yield_source_page
Tesla Semi,-6.92,blocked,"Tesla, Inc.",adjacent_to_low_yield_source_page
Bloomberg Law,-6.88,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
Bloomberg Markets,-6.8,blocked,Bloomberg L.P.,adjacent_to_low_yield_source_page
Saturn IB,-6.8,blocked,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Aerospace manufacturer,-0.88,blocked,,low_yield_source_page
Social Media,-0.76,low,X Corp.,adjacent_to_low_yield_source_page
Artificial Intelligence,-0.06,low,Automotive industry,adjacent_to_low_yield_source_page
NASA,0.0,low,Aerospace manufacturer,adjacent_to_low_yield_source_page
Neuralink,0.0,low,Elon Musk,adjacent_to_low_yield_source_page
Air Force C-53,3.02,low,Autopilot,adjacent_to_low_yield_source_page
Air Force Missile,3.02,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Air Force Proving,3.02,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Aircraft Co,3.02,low,Satellite Internet access,adjacent_to_low_yield_source_page
Aircraft Establishment,3.02,low,Autopilot,adjacent_to_low_yield_source_page
Angeles Air Force,3.02,low,SolarCity,adjacent_to_low_yield_source_page
Auxiliary Air Force,3.02,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Bloomberg Index,3.02,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Bloomberg Index Services,3.02,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Bloomberg Messaging,3.02,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Bloomberg Messaging Service,3.02,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Bloomberg Multimedia,3.02,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Bloomberg New,3.02,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Bloomberg New Energy,3.02,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Crew Transportation Capabilities,3.02,low,SpaceX Dragon 2,adjacent_to_low_yield_source_page
Douglas DC-X,3.02,low,Reusable launch vehicle,adjacent_to_low_yield_source_page
Editor-in-chief Steve,3.02,low,Forbes,adjacent_to_low_yield_source_page
Edwards Air Force,3.02,low,Kennedy Space Center,adjacent_to_low_yield_source_page
Exchange Inc,3.02,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Exchange Luncheon,3.02,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Exchange Luncheon Club,3.02,low,New York Stock Exchange,adjacent_to_low_yield_source_page
Force C-53,3.02,low,Autopilot,adjacent_to_low_yield_source_page
Force Division,3.02,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Force Missile,3.02,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Force Missile Test,3.02,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Force Proving,3.02,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
Force Proving Ground,3.02,low,Cape Canaveral Space Force Station,adjacent_to_low_yield_source_page
General Thomas,3.02,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
General Thomas S,3.02,low,Vandenberg Space Force Base,adjacent_to_low_yield_source_page
Listing Qualifications Department,3.02,low,Nasdaq,adjacent_to_low_yield_source_page
Mark Green,3.02,low,Bloomberg L.P.,adjacent_to_low_yield_source_page
Monthan Air Force,3.02,low,SolarCity,adjacent_to_low_yield_source_page
Office Protocol,3.02,low,Internet service provider,adjacent_to_low_yield_source_page
